iter	Passed	Remaining
0	145	21681
1	212	15721
2	281	13803
3	349	12774
4	419	12174
5	487	11709
6	556	11367
7	622	11053
8	691	10830
9	758	10614
10	825	10430
11	894	10287
12	961	10137
13	1028	9990
14	1096	9870
15	1165	9759
16	1231	9637
17	1300	9536
18	1368	9436
19	1437	9345
20	1504	9243
21	1571	9145
22	1640	9056
23	1709	8976
24	1778	8890
25	1846	8808
26	1915	8727
27	1982	8639
28	2050	8555
29	2121	8484
30	2192	8414
31	2259	8332
32	2327	8252
33	2395	8171
34	2461	8088
35	2530	8012
36	2597	7932
37	2666	7859
38	2735	7784
39	2805	7715
40	2874	7641
41	2942	7566
42	3012	7496
43	3081	7424
44	3150	7350
45	3218	7276
46	3288	7207
47	3358	7136
48	3425	7060
49	3492	6985
50	3560	6910
51	3626	6834
52	3694	6761
53	3764	6691
54	3832	6619
55	3900	6547
56	3968	6475
57	4037	6404
58	4104	6331
59	4172	6258
60	4240	6186
61	4307	6114
62	4373	6039
63	4445	5973
64	4513	5902
65	4575	5823
66	4648	5758
67	4715	5686
68	4777	5608
69	4840	5531
70	4902	5454
71	4969	5383
72	5031	5307
73	5092	5230
74	5158	5158
75	5220	5083
76	5282	5007
77	5344	4933
78	5407	4859
79	5469	4785
80	5530	4710
81	5597	4642
82	5660	4569
83	5723	4497
84	5787	4425
85	5850	4353
86	5917	4285
87	5980	4213
88	6043	4141
89	6107	4071
90	6175	4004
91	6237	3932
92	6300	3861
93	6368	3794
94	6433	3724
95	6502	3657
96	6570	3590
97	6639	3523
98	6707	3455
99	6769	3384
100	6839	3318
101	6901	3247
102	6969	3180
103	7037	3112
104	7104	3044
105	7175	2978
106	7245	2911
107	7313	2844
108	7375	2774
109	7443	2706
110	7504	2636
111	7573	2569
112	7642	2502
113	7711	2435
114	7772	2365
115	7840	2298
116	7902	2229
117	7965	2160
118	8029	2091
119	8100	2025
120	8170	1958
121	8232	1889
122	8294	1820
123	8356	1752
124	8424	1684
125	8492	1617
126	8560	1550
127	8628	1483
128	8699	1416
129	8762	1348
130	8830	1280
131	8892	1212
132	8961	1145
133	9026	1077
134	9090	1010
135	9157	942
136	9220	874
137	9282	807
138	9344	739
139	9407	671
140	9471	604
141	9533	537
142	9595	469
143	9664	402
144	9727	335
145	9790	268
146	9854	201
147	9916	134
148	9980	66
149	10049	0
