iter	Logloss
0	0.1931823132
1	0.1448725286
2	0.117496697
3	0.1038849016
4	0.08523712048
5	0.07417917808
6	0.0612922263
7	0.05341877473
8	0.04966474932
9	0.04705126716
10	0.04271762672
11	0.04070570103
12	0.03301893016
13	0.03230822247
14	0.02988731949
15	0.02698547796
16	0.0265379597
17	0.02528923406
18	0.02431717812
19	0.02359149237
20	0.02233401652
21	0.02089736482
22	0.01951717067
23	0.01790714635
24	0.01534320759
25	0.01320843648
26	0.01188709493
27	0.01120130752
28	0.01096178109
29	0.01083265408
30	0.0103466874
31	0.009499211992
32	0.009192803587
33	0.008588105973
34	0.008466072061
35	0.008139344824
36	0.007974773359
37	0.007588699219
38	0.007491518895
39	0.007282717391
40	0.007190564287
41	0.006560372051
42	0.006017007889
43	0.005917871751
44	0.005518243961
45	0.005383394363
46	0.004997734846
47	0.004906071049
48	0.004866363279
49	0.004599969767
50	0.004278976992
51	0.004258316505
52	0.003886904025
53	0.003734200514
54	0.003655406623
55	0.003549504394
56	0.003295804024
57	0.003162792055
58	0.003116611115
59	0.003061632307
60	0.002930681739
61	0.002799642609
62	0.002799597899
63	0.002651824191
64	0.002634120987
65	0.002634102549
66	0.002621084229
67	0.002564882443
68	0.002564667569
69	0.002564393865
70	0.002559201371
71	0.002559148241
72	0.002559088886
73	0.002559088886
74	0.002548320307
75	0.002548271034
76	0.002548230344
77	0.002548205612
78	0.002547734172
79	0.002547691772
80	0.002547691772
81	0.002516532707
82	0.002516507064
83	0.002515023349
84	0.002514973546
85	0.002514961805
86	0.002509795433
87	0.002509747199
88	0.002509451326
89	0.002509255272
90	0.002500993879
91	0.002500969804
92	0.00250092426
93	0.002483348784
94	0.002482936055
95	0.002331722366
96	0.002296258786
97	0.002209240652
98	0.002160885565
99	0.002160840827
100	0.002051020175
101	0.00205097904
102	0.001963949541
103	0.001900156579
104	0.001834634566
105	0.001781785189
106	0.001699586352
107	0.001667139144
108	0.001667076116
109	0.001632161803
110	0.00163210721
111	0.001555448903
112	0.001480228329
113	0.001427535407
114	0.00142744394
115	0.001391422272
116	0.001391377852
117	0.001391367383
118	0.001391340468
119	0.001316112691
120	0.0012836955
121	0.001283633744
122	0.001283604413
123	0.001283549552
124	0.001238868807
125	0.001188354239
126	0.001151500038
127	0.001128285379
128	0.001090202513
129	0.00109019056
130	0.00105090062
131	0.001050887607
132	0.001021705083
133	0.001021698301
134	0.001021609292
135	0.001000098628
136	0.001000069255
137	0.001000054801
138	0.001000045985
139	0.001000036024
140	0.001000025428
141	0.001000028141
142	0.001000014535
143	0.0009826489033
144	0.0009826286854
145	0.0009825990155
146	0.0009825645985
147	0.0009825421765
148	0.000982492755
149	0.0009573855162
